date,วัน,เดือน,ปี,รางวัลที่1,2ตัวบน,3ตัวบน,2ตัวล่าง,"3ตัวหน้า,3ตัวล่าง",3ตัวหน้า,3ตัวล่าง
2005-09-01,1,กันยายน,2548,316933,33,"['338', '969']",17,123 338 969 047,"['123', '338']","['338', '969']"
2005-08-16,16,สิงหาคม,2548,475560,60,"['844', '103']",68,272 844 103 915,"['272', '844']","['844', '103']"
2005-08-01,1,สิงหาคม,2548,961633,33,"['152', '386']",26,055 152 386 272,"['055', '152']","['152', '386']"
2005-07-16,16,กรกฎาคม,2548,477452,52,"['150', '460']",13,757 150 460 642,"['757', '150']","['150', '460']"
2005-07-01,1,กรกฎาคม,2548,009554,54,"['427', '641']",87,798 427 641 244,"['798', '427']","['427', '641']"
2005-06-16,16,มิถุนายน,2548,793070,70,"['021', '074']",44,806 021 074 605,"['806', '021']","['021', '074']"
2005-06-01,1,มิถุนายน,2548,176893,93,"['579', '616']",35,176 579 616 405,"['176', '579']","['579', '616']"
2005-05-16,16,พฤษภาคม,2548,867134,34,"['648', '465']",97,376 648 465 693,"['376', '648']","['648', '465']"
2005-05-02,2,พฤษภาคม,2548,772467,67,"['383', '815']",43,017 383 815 073,"['017', '383']","['383', '815']"
2005-04-16,16,เมษายน,2548,119327,27,"['968', '346']",10,081 968 346 627,"['081', '968']","['968', '346']"
2005-04-01,1,เมษายน,2548,815753,53,"['381', '224']",69,482 381 224 807,"['482', '381']","['381', '224']"
2005-03-16,16,มีนาคม,2548,196345,45,"['601', '783']",03,073 601 783 394,"['073', '601']","['601', '783']"
2005-03-01,1,มีนาคม,2548,800751,51,"['714', '998']",93,681 714 998 669,"['681', '714']","['714', '998']"
2005-02-16,16,กุมภาพันธ์,2548,816422,22,"['356', '192']",53,086 356 192 065,"['086', '356']","['356', '192']"
2005-02-01,1,กุมภาพันธ์,2548,540054,54,"['180', '863']",34,389 180 863 571,"['389', '180']","['180', '863']"
2005-01-16,16,มกราคม,2548,335022,22,"['291', '039']",08,689 291 039 479,"['689', '291']","['291', '039']"
2004-12-30,30,ธันวาคม,2547,168858,58,"['603', '627']",28,221 603 627 179,"['221', '603']","['603', '627']"
2004-12-16,16,ธันวาคม,2547,479372,72,"['075', '999']",17,288 075 999 183,"['288', '075']","['075', '999']"
2004-12-01,1,ธันวาคม,2547,504658,58,"['014', '984']",69,139 014 984 691,"['139', '014']","['014', '984']"
2004-11-16,16,พฤศจิกายน,2547,754622,22,"['019', '744']",64,918 019 744 904,"['918', '019']","['019', '744']"
2004-11-01,1,พฤศจิกายน,2547,185966,66,"['137', '745']",23,862 137 745 661,"['862', '137']","['137', '745']"
2004-10-16,16,ตุลาคม,2547,355858,58,"['200', '438']",62,162 200 438 890,"['162', '200']","['200', '438']"
2004-10-01,1,ตุลาคม,2547,110866,66,"['547', '781']",66,200 547 781 806,"['200', '547']","['547', '781']"
2004-09-16,16,กันยายน,2547,923373,73,"['888', '774']",59,295 888 774 867,"['295', '888']","['888', '774']"
2004-09-01,1,กันยายน,2547,096597,97,"['929', '014']",70,709 929 014 456,"['709', '929']","['929', '014']"
2004-08-16,16,สิงหาคม,2547,335921,21,"['082', '559']",59,114 082 559 288,"['114', '082']","['082', '559']"
2004-08-02,2,สิงหาคม,2547,868990,90,"['811', '510']",45,956 811 510 377,"['956', '811']","['811', '510']"
2004-07-16,16,กรกฎาคม,2547,205588,88,"['726', '461']",25,696 726 461 154,"['696', '726']","['726', '461']"
2004-07-01,1,กรกฎาคม,2547,312471,71,"['598', '664']",66,313 598 664 261,"['313', '598']","['598', '664']"
2004-06-16,16,มิถุนายน,2547,208713,13,"['911', '459']",87,414 911 459 986,"['414', '911']","['911', '459']"
2004-06-01,1,มิถุนายน,2547,614144,44,"['776', '425']",72,990 776 425 992,"['990', '776']","['776', '425']"
2004-05-16,16,พฤษภาคม,2547,589207,07,"['992', '526']",13,492 992 526 253,"['492', '992']","['992', '526']"
2004-05-02,2,พฤษภาคม,2547,653403,03,"['550', '822']",91,385 550 822 101,"['385', '550']","['550', '822']"
2004-04-16,16,เมษายน,2547,705832,32,"['966', '634']",12,008 966 634 721,"['008', '966']","['966', '634']"
2004-04-01,1,เมษายน,2547,196391,91,"['918', '257']",62,808 918 257 851,"['808', '918']","['918', '257']"
2004-03-16,16,มีนาคม,2547,615366,66,"['094', '478']",69,779 094 478 830,"['779', '094']","['094', '478']"
2004-03-01,1,มีนาคม,2547,697483,83,"['510', '759']",50,610 510 759 206,"['610', '510']","['510', '759']"
2004-02-16,16,กุมภาพันธ์,2547,698002,02,"['309', '798']",00,877 309 798 072,"['877', '309']","['309', '798']"
2004-02-01,1,กุมภาพันธ์,2547,216822,22,"['242', '769']",77,361 242 769 765,"['361', '242']","['242', '769']"
2004-01-16,16,มกราคม,2547,731342,42,"['357', '926']",96,025 357 926 391,"['025', '357']","['357', '926']"
2003-12-30,30,ธันวาคม,2546,739447,47,"['435', '743']",64,654 435 743 216,"['654', '435']","['435', '743']"
2003-12-16,16,ธันวาคม,2546,177947,47,"['847', '735']",87,676 847 735 571,"['676', '847']","['847', '735']"
2003-12-01,1,ธันวาคม,2546,991307,07,"['719', '559']",78,945 719 559 217,"['945', '719']","['719', '559']"
2003-11-16,16,พฤศจิกายน,2546,238511,11,"['767', '594']",68,155 767 594 474,"['155', '767']","['767', '594']"
2003-11-01,1,พฤศจิกายน,2546,941438,38,"['156', '216']",47,866 156 216 264,"['866', '156']","['156', '216']"
2003-10-16,16,ตุลาคม,2546,305500,00,"['012', '084']",03,109 012 084 470,"['109', '012']","['012', '084']"
2003-10-01,1,ตุลาคม,2546,912040,40,"['100', '379']",43,407 100 379 563,"['407', '100']","['100', '379']"
2003-09-16,16,กันยายน,2546,600589,89,"['356', '996']",53,909 356 996 494,"['909', '356']","['356', '996']"
2003-09-01,1,กันยายน,2546,187813,13,"['918', '793']",92,661 918 793 249,"['661', '918']","['918', '793']"
2003-08-16,16,สิงหาคม,2546,354771,71,"['271', '206']",00,496 271 206 624,"['496', '271']","['271', '206']"
2003-08-01,1,สิงหาคม,2546,766098,98,"['856', '007']",91,733 856 007 460,"['733', '856']","['856', '007']"
2003-07-16,16,กรกฎาคม,2546,679545,45,"['589', '281']",75,049 589 281 363,"['049', '589']","['589', '281']"
2003-07-01,1,กรกฎาคม,2546,461414,14,"['878', '395']",91,151 878 395 282,"['151', '878']","['878', '395']"
2003-06-16,16,มิถุนายน,2546,389872,72,"['995', '922']",29,605 995 922 006,"['605', '995']","['995', '922']"
2003-06-01,1,มิถุนายน,2546,766066,66,"['523', '354']",36,083 523 354 686,"['083', '523']","['523', '354']"
2003-05-16,16,พฤษภาคม,2546,552784,84,"['048', '699']",20,608 048 699 362,"['608', '048']","['048', '699']"
2003-05-02,2,พฤษภาคม,2546,135603,03,"['870', '386']",12,498 870 386 522,"['498', '870']","['870', '386']"
2003-04-16,16,เมษายน,2546,892525,25,"['906', '796']",21,933 906 796 823,"['933', '906']","['906', '796']"
2003-04-01,1,เมษายน,2546,933164,64,"['863', '732']",86,467 863 732 902,"['467', '863']","['863', '732']"
2003-03-16,16,มีนาคม,2546,653062,62,"['208', '702']",64,820 208 702 038,"['820', '208']","['208', '702']"
2003-03-01,1,มีนาคม,2546,441022,22,"['026', '707']",42,322 026 707 628,"['322', '026']","['026', '707']"
2003-02-17,17,กุมภาพันธ์,2546,455578,78,"['496', '980']",61,805 496 980 857,"['805', '496']","['496', '980']"
2003-02-01,1,กุมภาพันธ์,2546,456370,70,"['429', '806']",94,661 429 806 229,"['661', '429']","['429', '806']"
2003-01-16,16,มกราคม,2546,977085,85,"['535', '519']",06,441 535 519 262,"['441', '535']","['535', '519']"
2002-12-30,30,ธันวาคม,2545,895196,96,"['116', '689']",95,191 116 689 609,"['191', '116']","['116', '689']"
2002-12-16,16,ธันวาคม,2545,019682,82,"['312', '075']",67,616 312 075 849,"['616', '312']","['312', '075']"
2002-12-01,1,ธันวาคม,2545,968422,22,"['088', '337']",37,298 088 337 809,"['298', '088']","['088', '337']"
2002-11-16,16,พฤศจิกายน,2545,915344,44,"['843', '789']",55,191 843 789 906,"['191', '843']","['843', '789']"
2002-11-01,1,พฤศจิกายน,2545,505498,98,"['297', '747']",25,341 297 747 383,"['341', '297']","['297', '747']"
2002-10-16,16,ตุลาคม,2545,428641,41,"['401', '244']",51,150 401 244 177,"['150', '401']","['401', '244']"
2002-10-01,1,ตุลาคม,2545,802505,05,"['567', '358']",72,864 567 358 189,"['864', '567']","['567', '358']"
2002-09-16,16,กันยายน,2545,156050,50,"['889', '823']",85,056 889 823 169,"['056', '889']","['889', '823']"
2002-09-01,1,กันยายน,2545,994200,00,"['799', '046']",51,126 799 046 395,"['126', '799']","['799', '046']"
2002-08-16,16,สิงหาคม,2545,120108,08,"['173', '953']",57,705 173 953 147,"['705', '173']","['173', '953']"
2002-08-01,1,สิงหาคม,2545,493438,38,"['645', '544']",88,269 645 544 529,"['269', '645']","['645', '544']"
2002-07-16,16,กรกฎาคม,2545,340264,64,"['632', '539']",69,304 632 539 034,"['304', '632']","['632', '539']"
2002-07-01,1,กรกฎาคม,2545,481447,47,"['517', '763']",24,195 517 763 802,"['195', '517']","['517', '763']"
2002-06-16,16,มิถุนายน,2545,073261,61,"['156', '662']",07,472 156 662 845,"['472', '156']","['156', '662']"
2002-06-01,1,มิถุนายน,2545,161149,49,"['643', '328']",02,879 643 328 485,"['879', '643']","['643', '328']"
2002-05-16,16,พฤษภาคม,2545,598714,14,"['725', '394']",76,765 725 394 508,"['765', '725']","['725', '394']"
2002-05-02,2,พฤษภาคม,2545,590664,64,"['739', '695']",56,764 739 695 503,"['764', '739']","['739', '695']"
2002-04-16,16,เมษายน,2545,522630,30,"['949', '997']",37,586 949 997 085,"['586', '949']","['949', '997']"
2002-04-01,1,เมษายน,2545,990543,43,"['430', '225']",57,971 430 225 456,"['971', '430']","['430', '225']"
2002-03-16,16,มีนาคม,2545,659152,52,"['066', '707']",04,370 066 707 943,"['370', '066']","['066', '707']"
2002-03-01,1,มีนาคม,2545,805590,90,"['715', '434']",55,748 715 434 856,"['748', '715']","['715', '434']"
2002-02-16,16,กุมภาพันธ์,2545,330853,53,"['820', '088']",92,167 820 088 769,"['167', '820']","['820', '088']"
2002-02-01,1,กุมภาพันธ์,2545,633270,70,"['414', '621']",40,956 414 621 859,"['956', '414']","['414', '621']"
2002-01-16,16,มกราคม,2545,709670,70,"['116', '434']",14,895 116 434 109,"['895', '116']","['116', '434']"
2001-12-30,30,ธันวาคม,2544,729367,67,"['974', '611']",64,873 974 611 107,"['873', '974']","['974', '611']"
2001-12-16,16,ธันวาคม,2544,224675,75,"['538', '363']",19,887 538 363 902,"['887', '538']","['538', '363']"
2001-12-01,1,ธันวาคม,2544,737022,22,"['461', '773']",49,713 461 773 925,"['713', '461']","['461', '773']"
2001-11-16,16,พฤศจิกายน,2544,685706,06,"['976', '600']",74,339 976 600 275,"['339', '976']","['976', '600']"
2001-11-01,1,พฤศจิกายน,2544,683472,72,"['081', '694']",52,392 081 694 431,"['392', '081']","['081', '694']"
2001-10-16,16,ตุลาคม,2544,975005,05,"['626', '110']",48,070 626 110 670,"['070', '626']","['626', '110']"
2001-10-01,1,ตุลาคม,2544,104154,54,"['303', '287']",15,827 303 287 058,"['827', '303']","['303', '287']"
2001-09-16,16,กันยายน,2544,616426,26,"['806', '291']",82,995 806 291 089,"['995', '806']","['806', '291']"
2001-09-01,1,กันยายน,2544,119067,67,"['294', '218']",14,145 294 218 532,"['145', '294']","['294', '218']"
2001-08-16,16,สิงหาคม,2544,690135,35,"['717', '900']",10,217 717 900 588,"['217', '717']","['717', '900']"
2001-08-01,1,สิงหาคม,2544,180597,97,"['086', '864']",11,602 086 864 848,"['602', '086']","['086', '864']"
2001-07-16,16,กรกฎาคม,2544,820715,15,"['171', '282']",50,250 171 282 767,"['250', '171']","['171', '282']"
2001-07-01,1,กรกฎาคม,2544,107987,87,"['296', '985']",34,364 296 985 546,"['364', '296']","['296', '985']"
2001-06-16,16,มิถุนายน,2544,762394,94,"['395', '606']",75,550 395 606 922,"['550', '395']","['395', '606']"
2001-06-01,1,มิถุนายน,2544,113311,11,"['983', '310']",80,490 983 310 920,"['490', '983']","['983', '310']"
2001-05-16,16,พฤษภาคม,2544,091982,82,"['507', '055']",61,437 507 055 080,"['437', '507']","['507', '055']"
2001-05-02,2,พฤษภาคม,2544,205095,95,"['543', '294']",64,980 543 294 099,"['980', '543']","['543', '294']"
2001-04-16,16,เมษายน,2544,140843,43,"['952', '800']",28,031 952 800 378,"['031', '952']","['952', '800']"
2001-04-01,1,เมษายน,2544,640998,98,"['061', '407']",49,600 061 407 877,"['600', '061']","['061', '407']"
2001-03-16,16,มีนาคม,2544,633616,16,"['773', '903']",45,400 773 903 350,"['400', '773']","['773', '903']"
2001-03-01,1,มีนาคม,2544,836537,37,"['147', '292']",85,356 147 292 380,"['356', '147']","['147', '292']"
2001-02-16,16,กุมภาพันธ์,2544,621267,67,"['275', '673']",47,155 275 673 305,"['155', '275']","['275', '673']"
2001-02-01,1,กุมภาพันธ์,2544,454703,03,"['437', '245']",13,089 437 245 063,"['089', '437']","['437', '245']"
2001-01-16,16,มกราคม,2544,737016,16,"['515', '778']",36,358 515 778 035,"['358', '515']","['515', '778']"
2000-12-30,30,ธันวาคม,2543,119451,51,"['763', '985']",31,600 763 985 357,"['600', '763']","['763', '985']"
2000-12-16,16,ธันวาคม,2543,969676,76,"['267', '313']",91,555 267 313 605,"['555', '267']","['267', '313']"
2000-12-01,1,ธันวาคม,2543,887956,56,"['664', '170']",56,454 664 170 933,"['454', '664']","['664', '170']"
2000-11-16,16,พฤศจิกายน,2543,565311,11,"['381', '044']",10,494 381 044 304,"['494', '381']","['381', '044']"
2000-11-01,1,พฤศจิกายน,2543,093182,82,"['606', '818']",90,046 606 818 407,"['046', '606']","['606', '818']"
2000-10-16,16,ตุลาคม,2543,620662,62,"['607', '133']",39,276 607 133 372,"['276', '607']","['607', '133']"
2000-10-01,1,ตุลาคม,2543,290582,82,"['436', '618']",26,690 436 618 070,"['690', '436']","['436', '618']"
2000-09-16,16,กันยายน,2543,046251,51,"['806', '860']",05,933 806 860 230,"['933', '806']","['806', '860']"
2000-09-01,1,กันยายน,2543,437367,67,"['290', '365']",52,952 290 365 474,"['952', '290']","['290', '365']"
2000-08-16,16,สิงหาคม,2543,459013,13,"['378', '155']",57,087 378 155 120,"['087', '378']","['378', '155']"
2000-08-01,1,สิงหาคม,2543,267540,40,"['930', '665']",18,881 930 665 463,"['881', '930']","['930', '665']"
2000-07-16,16,กรกฎาคม,2543,931342,42,"['237', '739']",43,397 237 739 656,"['397', '237']","['237', '739']"
2000-07-01,1,กรกฎาคม,2543,674071,71,"['761', '689']",29,946 761 689 190,"['946', '761']","['761', '689']"
2000-06-16,16,มิถุนายน,2543,825696,96,"['832', '311']",57,592 832 311 771,"['592', '832']","['832', '311']"
2000-06-01,1,มิถุนายน,2543,592761,61,"['705', '981']",16,716 705 981 810,"['716', '705']","['705', '981']"
2000-05-16,16,พฤษภาคม,2543,009315,15,"['035', '929']",56,226 035 929 174,"['226', '035']","['035', '929']"
2000-05-02,2,พฤษภาคม,2543,070715,15,"['287', '979']",20,422 287 979 740,"['422', '287']","['287', '979']"
2000-04-16,16,เมษายน,2543,836777,77,"['273', '131']",63,950 273 131 362,"['950', '273']","['273', '131']"
2000-04-01,1,เมษายน,2543,963948,48,"['535', '511']",99,477 535 511 018,"['477', '535']","['535', '511']"
2000-03-16,16,มีนาคม,2543,164311,11,"['460', '071']",65,009 460 071 326,"['009', '460']","['460', '071']"
2000-03-01,1,มีนาคม,2543,997833,33,"['250', '627']",63,817 250 627 416,"['817', '250']","['250', '627']"
2000-02-16,16,กุมภาพันธ์,2543,729816,16,"['916', '618']",91,631 916 618 181,"['631', '916']","['916', '618']"
2000-02-01,1,กุมภาพันธ์,2543,530213,13,"['926', '094']",85,109 926 094 597,"['109', '926']","['926', '094']"
2000-01-16,16,มกราคม,2543,442183,83,"['950', '269']",82,540 950 269 847,"['540', '950']","['950', '269']"
1999-12-30,30,ธันวาคม,2542,051108,08,"['263', '540']",03,061 263 540 301,"['061', '263']","['263', '540']"
1999-12-16,16,ธันวาคม,2542,139853,53,"['688', '143']",30,131 688 143 656,"['131', '688']","['688', '143']"
1999-12-01,1,ธันวาคม,2542,669281,81,"['896', '999']",79,952 896 999 999,"['952', '896']","['896', '999']"
1999-11-16,16,พฤศจิกายน,2542,764354,54,"['723', '324']",14,978 723 324 293,"['978', '723']","['723', '324']"
1999-11-01,1,พฤศจิกายน,2542,561335,35,"['882', '570']",03,655 882 570 141,"['655', '882']","['882', '570']"
1999-10-16,16,ตุลาคม,2542,410227,27,"['304', '750']",28,468 304 750 467,"['468', '304']","['304', '750']"
1999-10-01,1,ตุลาคม,2542,830676,76,"['215', '167']",80,287 215 167 234,"['287', '215']","['215', '167']"
1999-09-16,16,กันยายน,2542,807506,06,"['268', '283']",46,593 268 283 734,"['593', '268']","['268', '283']"
1999-09-01,1,กันยายน,2542,591344,44,"['237', '275']",33,261 237 275 861,"['261', '237']","['237', '275']"
1999-08-16,16,สิงหาคม,2542,340998,98,"['333', '371']",65,696 333 371 111,"['696', '333']","['333', '371']"
1999-08-01,1,สิงหาคม,2542,056860,60,"['064', '303']",98,688 064 303 994,"['688', '064']","['064', '303']"
1999-07-16,16,กรกฎาคม,2542,070416,16,"['349', '343']",03,138 349 343 004,"['138', '349']","['349', '343']"
1999-07-01,1,กรกฎาคม,2542,386441,41,"['987', '001']",67,152 987 001 211,"['152', '987']","['987', '001']"
1999-06-16,16,มิถุนายน,2542,278794,94,"['422', '859']",63,917 422 859 742,"['917', '422']","['422', '859']"
1999-06-01,1,มิถุนายน,2542,077626,26,"['177', '951']",08,606 177 951 340,"['606', '177']","['177', '951']"
1999-05-16,16,พฤษภาคม,2542,618818,18,"['074', '884']",16,843 074 884 870,"['843', '074']","['074', '884']"
1999-05-02,2,พฤษภาคม,2542,691483,83,"['003', '715']",45,686 003 715 184,"['686', '003']","['003', '715']"
1999-04-16,16,เมษายน,2542,625094,94,"['432', '067']",35,394 432 067 859,"['394', '432']","['432', '067']"
1999-04-01,1,เมษายน,2542,479957,57,"['471', '858']",92,713 471 858 670,"['713', '471']","['471', '858']"
1999-03-16,16,มีนาคม,2542,577278,78,"['418', '606']",63,089 418 606 415,"['089', '418']","['418', '606']"
1999-03-02,2,มีนาคม,2542,660214,14,"['612', '927']",58,645 612 927 479,"['645', '612']","['612', '927']"
1999-02-16,16,กุมภาพันธ์,2542,307213,13,"['091', '404']",41,456 091 404 782,"['456', '091']","['091', '404']"
1999-02-01,1,กุมภาพันธ์,2542,342860,60,"['048', '735']",69,361 048 735 752,"['361', '048']","['048', '735']"
1999-01-16,16,มกราคม,2542,190611,11,"['543', '854']",13,186 543 854 976,"['186', '543']","['543', '854']"
1998-12-30,30,ธันวาคม,2541,464147,47,"['094', '924']",50,778 094 924 983,"['778', '094']","['094', '924']"
1998-12-16,16,ธันวาคม,2541,181813,13,"['175', '498']",55,306 175 498 560,"['306', '175']","['175', '498']"
1998-12-01,1,ธันวาคม,2541,836569,69,"['075', '944']",58,115 075 944 200,"['115', '075']","['075', '944']"
1998-11-16,16,พฤศจิกายน,2541,270744,44,"['763', '785']",20,480 763 785 794,"['480', '763']","['763', '785']"
1998-11-01,1,พฤศจิกายน,2541,920846,46,"['316', '044']",29,081 316 044 289,"['081', '316']","['316', '044']"
1998-10-16,16,ตุลาคม,2541,261080,80,"['935', '755']",74,461 935 755 695,"['461', '935']","['935', '755']"
1998-10-01,1,ตุลาคม,2541,987844,44,"['286', '728']",18,806 286 728 470,"['806', '286']","['286', '728']"
1998-09-16,16,กันยายน,2541,065720,20,"['584', '401']",65,782 584 401 311,"['782', '584']","['584', '401']"
1998-09-01,1,กันยายน,2541,872795,95,"['042', '551']",96,316 042 551 060,"['316', '042']","['042', '551']"
1998-08-16,16,สิงหาคม,2541,081784,84,"['464', '644']",91,724 464 644 677,"['724', '464']","['464', '644']"
1998-08-01,1,สิงหาคม,2541,748493,93,"['001', '771']",22,015 001 771 862,"['015', '001']","['001', '771']"
1998-07-16,16,กรกฎาคม,2541,599991,91,"['401', '904']",52,012 401 904 935,"['012', '401']","['401', '904']"
1998-07-01,1,กรกฎาคม,2541,595123,23,"['101', '606']",65,076 101 606 314,"['076', '101']","['101', '606']"
1998-06-16,16,มิถุนายน,2541,858076,76,"['316', '219']",19,235 316 219 533,"['235', '316']","['316', '219']"
1998-06-01,1,มิถุนายน,2541,820088,88,"['649', '781']",67,014 649 781 530,"['014', '649']","['649', '781']"
1998-05-16,16,พฤษภาคม,2541,840043,43,"['258', '981']",63,984 258 981 950,"['984', '258']","['258', '981']"
1998-05-02,2,พฤษภาคม,2541,663807,07,"['946', '143']",72,802 946 143 325,"['802', '946']","['946', '143']"
1998-04-16,16,เมษายน,2541,146573,73,"['153', '705']",17,202 153 705 664,"['202', '153']","['153', '705']"
1998-04-01,1,เมษายน,2541,496930,30,"['563', '882']",66,454 563 882 786,"['454', '563']","['563', '882']"
1998-03-16,16,มีนาคม,2541,572701,01,"['852', '943']",79,260 852 943 506,"['260', '852']","['852', '943']"
1998-03-01,1,มีนาคม,2541,236864,64,"['285', '127']",74,867 285 127 562,"['867', '285']","['285', '127']"
1998-02-16,16,กุมภาพันธ์,2541,612897,97,"['234', '356']",69,460 234 356 213,"['460', '234']","['234', '356']"
1998-02-01,1,กุมภาพันธ์,2541,665959,59,"['685', '788']",48,381 685 788 941,"['381', '685']","['685', '788']"
1998-01-16,16,มกราคม,2541,947195,95,"['185', '833']",34,425 185 833 792,"['425', '185']","['185', '833']"
1997-12-30,30,ธันวาคม,2540,675704,04,"['327', '977']",65,044 327 977 788,"['044', '327']","['327', '977']"
1997-12-16,16,ธันวาคม,2540,294240,40,"['762', '142']",71,975 762 142 408,"['975', '762']","['762', '142']"
1997-12-01,1,ธันวาคม,2540,241559,59,"['982', '677']",86,392 982 677 168,"['392', '982']","['982', '677']"
1997-11-16,16,พฤศจิกายน,2540,875462,62,"['573', '730']",99,539 573 730 038,"['539', '573']","['573', '730']"
1997-11-01,1,พฤศจิกายน,2540,974201,01,"['877', '283']",39,830 877 283 064,"['830', '877']","['877', '283']"
1997-10-16,16,ตุลาคม,2540,405124,24,"['356', '459']",98,280 356 459 125,"['280', '356']","['356', '459']"
1997-10-01,1,ตุลาคม,2540,444413,13,"['689', '746']",24,808 689 746 698,"['808', '689']","['689', '746']"
1997-09-16,16,กันยายน,2540,527514,14,"['335', '687']",98,251 335 687 935,"['251', '335']","['335', '687']"
1997-09-01,1,กันยายน,2540,083537,37,"['319', '658']",59,132 319 658 716,"['132', '319']","['319', '658']"
1997-08-16,16,สิงหาคม,2540,156967,67,"['957', '596']",30,235 957 596 569,"['235', '957']","['957', '596']"
1997-08-01,1,สิงหาคม,2540,054272,72,"['145', '414']",31,797 145 414 440,"['797', '145']","['145', '414']"
1997-07-16,16,กรกฎาคม,2540,509691,91,"['623', '750']",67,982 623 750 944,"['982', '623']","['623', '750']"
1997-07-01,1,กรกฎาคม,2540,676573,73,"['620', '412']",11,909 620 412 092,"['909', '620']","['620', '412']"
1997-06-16,16,มิถุนายน,2540,537146,46,"['769', '982']",61,635 769 982 504,"['635', '769']","['769', '982']"
1997-06-01,1,มิถุนายน,2540,643997,97,"['918', '784']",24,507 918 784 060,"['507', '918']","['918', '784']"
1997-05-16,16,พฤษภาคม,2540,088067,67,"['621', '896']",52,510 621 896 769,"['510', '621']","['621', '896']"
1997-05-02,2,พฤษภาคม,2540,388437,37,"['656', '056']",38,025 656 056 728,"['025', '656']","['656', '056']"
1997-04-16,16,เมษายน,2540,551450,50,"['165', '279']",92,654 165 279 085,"['654', '165']","['165', '279']"
1997-04-01,1,เมษายน,2540,617629,29,"['162', '880']",52,426 162 880 015,"['426', '162']","['162', '880']"
1997-03-16,16,มีนาคม,2540,100474,74,"['822', '705']",36,444 822 705 214,"['444', '822']","['822', '705']"
1997-03-01,1,มีนาคม,2540,976779,79,"['414', '791']",98,148 414 791 364,"['148', '414']","['414', '791']"
1997-02-16,16,กุมภาพันธ์,2540,499884,84,"['247', '533']",94,716 247 533 315,"['716', '247']","['247', '533']"
1997-02-01,1,กุมภาพันธ์,2540,750792,92,"['771', '703']",57,402 771 703 079,"['402', '771']","['771', '703']"
1997-01-16,16,มกราคม,2540,151995,95,"['257', '020']",47,612 257 020 381,"['612', '257']","['257', '020']"
1996-12-30,30,ธันวาคม,2539,879454,54,"['314', '158']",26,879 314 158 584,"['879', '314']","['314', '158']"
1996-12-16,16,ธันวาคม,2539,593856,56,"['755', '608']",44,381 755 608 438,"['381', '755']","['755', '608']"
1996-12-01,1,ธันวาคม,2539,179528,28,"['365', '920']",66,822 365 920 566,"['822', '365']","['365', '920']"
1996-11-16,16,พฤศจิกายน,2539,951088,88,"['349', '580']",21,168 349 580 577,"['168', '349']","['349', '580']"
1996-11-01,1,พฤศจิกายน,2539,512694,94,"['432', '255']",24,290 432 255 964,"['290', '432']","['432', '255']"
1996-10-16,16,ตุลาคม,2539,198019,19,"['270', '865']",18,082 270 865 824,"['082', '270']","['270', '865']"
1996-10-01,1,ตุลาคม,2539,947788,88,"['166', '544']",97,089 166 544 484,"['089', '166']","['166', '544']"
1996-09-16,16,กันยายน,2539,814368,68,"['818', '976']",59,889 818 976 400,"['889', '818']","['818', '976']"
1996-09-01,1,กันยายน,2539,470136,36,"['666', '927']",02,392 666 927 501,"['392', '666']","['666', '927']"
1996-08-16,16,สิงหาคม,2539,352768,68,"['932', '609']",19,389 932 609 875,"['389', '932']","['932', '609']"
1996-08-01,1,สิงหาคม,2539,151091,91,"['650', '833']",61,646 650 833 669,"['646', '650']","['650', '833']"
1996-07-16,16,กรกฎาคม,2539,332687,87,"['547', '281']",91,771 547 281 010,"['771', '547']","['547', '281']"
1996-07-01,1,กรกฎาคม,2539,625379,79,"['298', '094']",76,666 298 094 543,"['666', '298']","['298', '094']"
1996-06-16,16,มิถุนายน,2539,318311,11,"['118', '735']",21,649 118 735 916,"['649', '118']","['118', '735']"
1996-06-01,1,มิถุนายน,2539,869656,56,"['126', '961']",81,422 126 961 584,"['422', '126']","['126', '961']"
1996-05-17,17,พฤษภาคม,2539,978140,40,"['443', '718']",75,321 443 718 523,"['321', '443']","['443', '718']"
1996-05-02,2,พฤษภาคม,2539,247351,51,"['234', '661']",54,175 234 661 978,"['175', '234']","['234', '661']"
1996-04-16,16,เมษายน,2539,049584,84,"['222', '155']",77,435 222 155 052,"['435', '222']","['222', '155']"
1996-04-01,1,เมษายน,2539,660765,65,"['338', '839']",90,701 338 839 278,"['701', '338']","['338', '839']"
1996-03-16,16,มีนาคม,2539,019128,28,"['796', '694']",27,673 796 694 526,"['673', '796']","['796', '694']"
1996-03-01,1,มีนาคม,2539,304855,55,"['664', '443']",72,760 664 443 945,"['760', '664']","['664', '443']"
1996-02-16,16,กุมภาพันธ์,2539,681455,55,"['664', '428']",49,977 664 428 779,"['977', '664']","['664', '428']"
1996-02-01,1,กุมภาพันธ์,2539,256556,56,"['705', '549']",26,906 705 549 994,"['906', '705']","['705', '549']"
1996-01-16,16,มกราคม,2539,318302,02,"['444', '661']",21,882 444 661 971,"['882', '444']","['444', '661']"
1995-12-30,30,ธันวาคม,2538,327686,86,"['456', '145']",04,748 456 145 928,"['748', '456']","['456', '145']"
1995-12-16,16,ธันวาคม,2538,952808,08,"['540', '639']",68,732 540 639 064,"['732', '540']","['540', '639']"
1995-12-01,1,ธันวาคม,2538,714426,26,"['427', '387']",74,516 427 387 073,"['516', '427']","['427', '387']"
